Author,Collaboration Count,Publication Count,Tenure of Research,Degree Centrality,Cluster,Label,Predicted Label
Deeparnab Chakrabarty,1.0,1.0,0.0,0.00031104199066874026,0.0,ECR,ECR
Gagan Goel,1.0,1.0,0.0,0.00031104199066874026,0.0,ECR,ECR
Nina Amla,2.0,1.0,0.0,0.0006215040397762585,2.0,ECR,ECR
Allen E. Emerson,2.0,1.0,0.0,0.0006215040397762585,2.0,ECR,ECR
Kedar S. Namjoshi,2.0,1.0,0.0,0.0006215040397762585,2.0,ECR,ECR
Atso Hekkala,1.0,1.0,0.0,0.00031055900621118014,0.0,ECR,ECR
Mika Lasanen,1.0,1.0,0.0,0.00031055900621118014,0.0,ECR,ECR
Carter Shock,5.0,1.0,0.0,0.001549907005579665,1.0,ECR,ECR
Chialin Chang,5.0,1.0,0.0,0.001549907005579665,1.0,ECR,ECR
Larry Davis,5.0,1.0,0.0,0.001549907005579665,1.0,ECR,ECR
Samuel Goward,5.0,1.0,0.0,0.001549907005579665,1.0,ECR,ECR
Joel H. Saltz,5.0,1.0,0.0,0.001549907005579665,1.0,ECR,ECR
Alan Sussman,5.0,1.0,0.0,0.001549907005579665,1.0,ECR,ECR
P. J. Landin,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Franklin F. Luo,1.0,1.0,0.0,0.0003096934035305048,0.0,ECR,ECR
Wushow Chou,1.0,1.0,0.0,0.0003096934035305048,0.0,ECR,ECR
D. Bertozzi,2.0,1.0,0.0,0.0006188118811881188,2.0,ECR,ECR
L. Benini,2.0,1.0,0.0,0.0006188118811881188,2.0,ECR,ECR
G. De Micheli,2.0,1.0,0.0,0.0006188118811881188,2.0,ECR,ECR
Sergey Smirnov,3.0,1.0,0.0,0.0009270704573547589,2.0,ECR,ECR
Remco Dijkman,3.0,1.0,0.0,0.0009270704573547589,2.0,ECR,ECR
Jan Mendling,3.0,1.0,0.0,0.0009270704573547589,2.0,ECR,ECR
Mathias Weske,3.0,1.0,0.0,0.0009270704573547589,2.0,ECR,ECR
R. C. Barquin,0.0,1.0,0.0,0.0,0.0,ECR,ECR
N. D. Kopachevskii,1.0,1.0,0.0,0.00030873726458783575,0.0,ECR,ECR
A. N. Temnov,1.0,1.0,0.0,0.00030873726458783575,0.0,ECR,ECR
Darse Billings,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Wataru Naya,3.0,1.0,0.0,0.0009247842170160296,2.0,ECR,ECR
Kazuya Fukumoto,3.0,1.0,0.0,0.0009247842170160296,2.0,ECR,ECR
Tsuyoshi Yamamoto,3.0,1.0,0.0,0.0009247842170160296,2.0,ECR,ECR
Yoshinori Dobashi,3.0,1.0,0.0,0.0009247842170160296,2.0,ECR,ECR
Antoine Meyer,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Emmanuel Baccelli,3.0,1.0,0.0,0.0009233610341643582,2.0,ECR,ECR
Thomas Clausen,3.0,1.0,0.0,0.0009233610341643582,2.0,ECR,ECR
Ulrich Herberg,3.0,1.0,0.0,0.0009233610341643582,2.0,ECR,ECR
Charles Perkins,3.0,1.0,0.0,0.0009233610341643582,2.0,ECR,ECR
Selim G. Akl,0.0,1.0,0.0,0.0,0.0,ECR,ECR
K. Zhang,3.0,1.0,0.0,0.0009219422249539028,2.0,ECR,ECR
H. Andrade,3.0,1.0,0.0,0.0009219422249539028,2.0,ECR,ECR
L. Raschid,3.0,1.0,0.0,0.0009219422249539028,2.0,ECR,ECR
A. Sussman,3.0,1.0,0.0,0.0009219422249539028,2.0,ECR,ECR
Alex Homer,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Lei Shu,4.0,1.0,0.0,0.001226993865030675,2.0,ECR,ECR
Jianbin Xiong,4.0,1.0,0.0,0.001226993865030675,2.0,ECR,ECR
Lei Wang,4.0,1.0,0.0,0.001226993865030675,2.0,ECR,ECR
Jianwei Niu,4.0,1.0,0.0,0.001226993865030675,2.0,ECR,ECR
Qinruo Wang,4.0,1.0,0.0,0.001226993865030675,2.0,ECR,ECR
Leo Geurts,2.0,1.0,0.0,0.0006129328838492185,2.0,ECR,ECR
Lambert Meertens,2.0,1.0,0.0,0.0006129328838492185,2.0,ECR,ECR
Steven Pemberton,2.0,1.0,0.0,0.0006129328838492185,2.0,ECR,ECR
Charles H. Ferguson,1.0,1.0,0.0,0.00030627871362940275,0.0,ECR,ECR
Charles R. Morris,1.0,1.0,0.0,0.00030627871362940275,0.0,ECR,ECR
Ravi Kumar,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Antti Vehkaoja,3.0,1.0,0.0,0.0009174311926605504,2.0,ECR,ECR
Mikko Peltokangas,3.0,1.0,0.0,0.0009174311926605504,2.0,ECR,ECR
Jarmo Verho,3.0,1.0,0.0,0.0009174311926605504,2.0,ECR,ECR
Jukka Lekkala,3.0,1.0,0.0,0.0009174311926605504,2.0,ECR,ECR
Rolf-Helge Pfeiffer,1.0,1.0,0.0,0.0003056234718826406,0.0,ECR,ECR
Andrzej Wąsowski,1.0,1.0,0.0,0.0003056234718826406,0.0,ECR,ECR
Andreas Williams,2.0,1.0,0.0,0.0006106870229007634,2.0,ECR,ECR
Pavlos Mitsoulis-Ntompos,2.0,1.0,0.0,0.0006106870229007634,2.0,ECR,ECR
Damianos Chatziantoniou,2.0,1.0,0.0,0.0006106870229007634,2.0,ECR,ECR
Jean-Sébastien Coron,1.0,1.0,0.0,0.0003051571559353067,0.0,ECR,ECR
Ilya Kizhvatov,1.0,1.0,0.0,0.0003051571559353067,0.0,ECR,ECR
Mary Micco,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Paul E. Harris,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Tapan Gandhi,3.0,1.0,0.0,0.0009137983551629607,2.0,ECR,ECR
Bijay Ketan Panigrahi,3.0,1.0,0.0,0.0009137983551629607,2.0,ECR,ECR
Manvir Bhatia,3.0,1.0,0.0,0.0009137983551629607,2.0,ECR,ECR
Sneh Anand,3.0,1.0,0.0,0.0009137983551629607,2.0,ECR,ECR
N. G. Bourbakis,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ann Light,5.0,1.0,0.0,0.0015197568389057753,1.0,ECR,ECR
Katie J. Hill,5.0,1.0,0.0,0.0015197568389057753,1.0,ECR,ECR
Nicolai Brodersen Hansen,5.0,1.0,0.0,0.0015197568389057753,1.0,ECR,ECR
Fiona Hackney,5.0,1.0,0.0,0.0015197568389057753,1.0,ECR,ECR
Kim Halskov,5.0,1.0,0.0,0.0015197568389057753,1.0,ECR,ECR
Peter Dalsgaard,5.0,1.0,0.0,0.0015197568389057753,1.0,ECR,ECR
Radhia Cousot,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Li Xiaoli,3.0,1.0,0.0,0.0009104704097116843,2.0,ECR,ECR
Yuan Chaoqing,3.0,1.0,0.0,0.0009104704097116843,2.0,ECR,ECR
Li Ke,3.0,1.0,0.0,0.0009104704097116843,2.0,ECR,ECR
Li Yujie,3.0,1.0,0.0,0.0009104704097116843,2.0,ECR,ECR
Adhemar Bultheel,0.0,1.0,0.0,0.0,0.0,ECR,ECR
H. J. Park,2.0,1.0,0.0,0.0006062443164595332,2.0,ECR,ECR
P. K. Ho,2.0,1.0,0.0,0.0006062443164595332,2.0,ECR,ECR
C. Hu,2.0,1.0,0.0,0.0006062443164595332,2.0,ECR,ECR
Artur Abdullin,1.0,1.0,0.0,0.0003029385034837928,0.0,ECR,ECR
Olfa Nasraoui,1.0,1.0,0.0,0.0003029385034837928,0.0,ECR,ECR
Edward Bedrosian,1.0,1.0,0.0,0.0003027550711474417,0.0,ECR,ECR
Gaylord Huth,1.0,1.0,0.0,0.0003027550711474417,0.0,ECR,ECR
Marco Prandini,1.0,1.0,0.0,0.000302571860816944,0.0,ECR,ECR
Marco Ramilli,1.0,1.0,0.0,0.000302571860816944,0.0,ECR,ECR
Diana Patterson,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Oscar Pena,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Mohammad Bozorg,1.0,1.0,0.0,0.0003022061045633122,0.0,ECR,ECR
Faezeh Termeh,1.0,1.0,0.0,0.0003022061045633122,0.0,ECR,ECR
Richard Kennaway,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Amar K. Ganguly,1.0,1.0,0.0,0.00030193236714975844,0.0,ECR,ECR
Anuva Ganguly,1.0,1.0,0.0,0.00030193236714975844,0.0,ECR,ECR
Julien Gaugaz,3.0,1.0,0.0,0.000904704463208685,2.0,ECR,ECR
Jakub Zakrzewski,3.0,1.0,0.0,0.000904704463208685,2.0,ECR,ECR
Gianluca Demartini,3.0,1.0,0.0,0.000904704463208685,2.0,ECR,ECR
Wolfgang Nejdl,3.0,1.0,0.0,0.000904704463208685,2.0,ECR,ECR
Li Guangchun,2.0,1.0,0.0,0.0006025911419102139,2.0,ECR,ECR
Zhang Qintuo,2.0,1.0,0.0,0.0006025911419102139,2.0,ECR,ECR
Gao Yanbin,2.0,1.0,0.0,0.0006025911419102139,2.0,ECR,ECR
Rahul Narain,2.0,1.0,0.0,0.0006020469596628537,1.0,ECR,ECR
Armin Samii,2.0,1.0,0.0,0.0006020469596628537,1.0,ECR,ECR
James F. O'Brien,2.0,1.0,19.0,0.0006020469596628537,1.0,ER,ER
Alice Good,2.0,1.0,0.0,0.0006015037593984962,2.0,ECR,ECR
Arunasalam Sambhantham,2.0,1.0,0.0,0.0006015037593984962,2.0,ECR,ECR
Vahid Panjganj,2.0,1.0,0.0,0.0006015037593984962,2.0,ECR,ECR
Thomas Neumann,1.0,1.0,0.0,0.00030057108506161706,0.0,ECR,ECR
Gerhard Weikum,1.0,1.0,0.0,0.00030057108506161706,0.0,ECR,ECR
M. Nivat,2.0,1.0,0.0,0.0006006006006006006,2.0,ECR,ECR
Paul Gastin,2.0,1.0,0.0,0.0006006006006006006,2.0,ECR,ECR
Jan J. M. M. Rutten,2.0,1.0,0.0,0.0006006006006006006,2.0,ECR,ECR
Mircea Boscoianu,4.0,1.0,0.0,0.0011994002998500749,2.0,ECR,ECR
Cristian Molder,4.0,1.0,0.0,0.0011994002998500749,2.0,ECR,ECR
Janel Arhip,4.0,1.0,0.0,0.0011994002998500749,2.0,ECR,ECR
Mihai I. Stanciu,4.0,1.0,0.0,0.0011994002998500749,2.0,ECR,ECR
Iulian C. Vizitiu,4.0,1.0,0.0,0.0011994002998500749,2.0,ECR,ECR
Meng-Husiun Tsai,4.0,1.0,0.0,0.0011976047904191617,2.0,ECR,ECR
Yung-Kuan Chan,4.0,1.0,0.0,0.0011976047904191617,2.0,ECR,ECR
Zhe-Zheng Lin,4.0,1.0,0.0,0.0011976047904191617,2.0,ECR,ECR
Shys-Fan Yang-Mao,4.0,1.0,0.0,0.0011976047904191617,2.0,ECR,ECR
Po-Chi Huang,4.0,1.0,0.0,0.0011976047904191617,2.0,ECR,ECR
Cheng-fei Wang,3.0,1.0,0.0,0.0008971291866028707,2.0,ECR,ECR
Hang-yu Wang,3.0,1.0,0.0,0.0008971291866028707,2.0,ECR,ECR
Zhang-song Shi,3.0,1.0,0.0,0.0008971291866028707,2.0,ECR,ECR
Ming-feng Zhan,3.0,1.0,0.0,0.0008971291866028707,2.0,ECR,ECR
T. P. Dampahala,4.0,1.0,0.0,0.0011943863839952225,2.0,ECR,ECR
H. D. D. D. Premadasa,4.0,1.0,0.0,0.0011943863839952225,2.0,ECR,ECR
P. W. W. Ranasinghe,4.0,1.0,0.0,0.0011943863839952225,2.0,ECR,ECR
J. N. P. Weerasinghe,4.0,1.0,0.0,0.0011943863839952225,2.0,ECR,ECR
K. A. D. N. K. Wimalawarne,4.0,1.0,0.0,0.0011943863839952225,2.0,ECR,ECR
A A Ivanov,2.0,1.0,0.0,0.0005966587112171838,2.0,ECR,ECR
A V Ivanov,2.0,1.0,0.0,0.0005966587112171838,2.0,ECR,ECR
I A Faradzhev,2.0,1.0,0.0,0.0005966587112171838,2.0,ECR,ECR
Suman Nath,3.0,1.0,0.0,0.0008939213349225268,2.0,ECR,ECR
Phillip B. Gibbons,3.0,1.0,0.0,0.0008939213349225268,2.0,ECR,ECR
Srinivasan Seshan,3.0,1.0,0.0,0.0008939213349225268,2.0,ECR,ECR
Zachary Anderson,3.0,1.0,0.0,0.0008939213349225268,2.0,ECR,ECR
Xiuli Yang,2.0,1.0,0.0,0.0005954153021732659,2.0,ECR,ECR
Kailei Dong,2.0,1.0,0.0,0.0005954153021732659,2.0,ECR,ECR
Xiaojun Tan,2.0,1.0,0.0,0.0005954153021732659,2.0,ECR,ECR
Yue He,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Gary W. Meyer,1.0,1.0,0.0,0.000297441998810232,0.0,ECR,ECR
Donald P. Greenberg,1.0,1.0,0.0,0.000297441998810232,0.0,ECR,ECR
Cheryl Price,1.0,1.0,0.0,0.00029726516052318666,0.0,ECR,ECR
Julia Wix,1.0,1.0,0.0,0.00029726516052318666,0.0,ECR,ECR
Stephan Peter,2.0,1.0,0.0,0.000594000594000594,2.0,ECR,ECR
Tomas Veloz,2.0,1.0,0.0,0.000594000594000594,2.0,ECR,ECR
Peter Dittrich,2.0,1.0,0.0,0.000594000594000594,2.0,ECR,ECR
G. Spanier,2.0,1.0,0.0,0.0005934718100890207,2.0,ECR,ECR
E. Slavcheva,2.0,1.0,0.0,0.0005934718100890207,2.0,ECR,ECR
W. Mokwa,2.0,1.0,0.0,0.0005934718100890207,2.0,ECR,ECR
S. Geetha,2.0,1.0,0.0,0.0005929439667951378,2.0,ECR,ECR
P. T. Vanathi,2.0,1.0,0.0,0.0005929439667951378,2.0,ECR,ECR
G. Poonthalir,2.0,1.0,0.0,0.0005929439667951378,2.0,ECR,ECR
M. P. Calvo,1.0,1.0,0.0,0.0002962962962962963,0.0,ECR,ECR
A. Portillo,1.0,1.0,0.0,0.0002962962962962963,0.0,ECR,ECR
Walter B. Ligon III,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Fengyi Lin,2.0,1.0,0.0,0.0005918910920390648,2.0,ECR,ECR
Deron Liang,2.0,1.0,0.0,0.0005918910920390648,2.0,ECR,ECR
Enchia Chen,2.0,1.0,0.0,0.0005918910920390648,2.0,ECR,ECR
Liang Ting Tsai,1.0,1.0,0.0,0.0002957704821058858,0.0,ECR,ECR
Chih-Chien Yang,1.0,1.0,0.0,0.0002957704821058858,0.0,ECR,ECR
Dominik Wodarz,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hua-kui Wang,4.0,1.0,0.0,0.00118098612341305,2.0,ECR,ECR
Xu-qing Yao,4.0,1.0,0.0,0.00118098612341305,2.0,ECR,ECR
Juan-ping Wu,4.0,1.0,0.0,0.00118098612341305,2.0,ECR,ECR
Ying-zhen Han,4.0,1.0,0.0,0.00118098612341305,2.0,ECR,ECR
Li-li Feng,4.0,1.0,0.0,0.00118098612341305,2.0,ECR,ECR
Sewook Jung,4.0,1.0,0.0,0.0011792452830188679,2.0,ECR,ECR
Uichin Lee,4.0,1.0,0.0,0.0011792452830188679,2.0,ECR,ECR
Alexander Chang,4.0,1.0,0.0,0.0011792452830188679,2.0,ECR,ECR
Dae-Ki Cho,4.0,1.0,0.0,0.0011792452830188679,2.0,ECR,ECR
Mario Gerla,4.0,1.0,0.0,0.0011792452830188679,2.0,ECR,ECR
Hsin-Ginn Hwang,3.0,1.0,0.0,0.0008836524300441825,1.0,ECR,ECR
Cheng-Yuan Ku,3.0,1.0,0.0,0.0008836524300441825,1.0,ECR,ECR
David C. Yen,3.0,1.0,0.0,0.001767304860088365,1.0,ECR,ECR
Chi-Chung Cheng,3.0,1.0,0.0,0.0008836524300441825,1.0,ECR,ECR
Rosemary Thomas Cunningham,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Marija Ilic-Spong,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Masakuni Agetsuma,3.0,1.0,0.0,0.0008820935019112025,2.0,ECR,ECR
Kenji Kono,3.0,1.0,0.0,0.0008820935019112025,2.0,ECR,ECR
Hideya Iwasaki,3.0,1.0,0.0,0.0008820935019112025,2.0,ECR,ECR
Takashi Masuda,3.0,1.0,0.0,0.0008820935019112025,2.0,ECR,ECR
Eric Ragan,3.0,1.0,0.0,0.000881057268722467,2.0,ECR,ECR
Curtis Wilkes,3.0,1.0,0.0,0.000881057268722467,2.0,ECR,ECR
Doug A. Bowman,3.0,1.0,0.0,0.000881057268722467,2.0,ECR,ECR
Tobias Hollerer,3.0,1.0,0.0,0.000881057268722467,2.0,ECR,ECR
Mohan Ahuja,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Didier Dubois,2.0,1.0,0.0,0.000587026709715292,2.0,ECR,ECR
Jérôme Lang,2.0,1.0,0.0,0.000587026709715292,2.0,ECR,ECR
Henri Prade,2.0,1.0,0.0,0.000587026709715292,2.0,ECR,ECR
Matthew Powers,1.0,1.0,0.0,0.0002933411557641537,0.0,ECR,ECR
Tucker Balch,1.0,1.0,0.0,0.0002933411557641537,0.0,ECR,ECR
Sören Blom,4.0,1.0,0.0,0.0011716461628588166,2.0,ECR,ECR
Matthias Book,4.0,1.0,0.0,0.0011716461628588166,2.0,ECR,ECR
Volker Gruhn,4.0,1.0,0.0,0.0011716461628588166,2.0,ECR,ECR
Ruslan Hrushchak,4.0,1.0,0.0,0.0011716461628588166,2.0,ECR,ECR
André Köhler,4.0,1.0,0.0,0.0011716461628588166,2.0,ECR,ECR
Bruno M. Nogueira,2.0,1.0,0.0,0.000585480093676815,2.0,ECR,ECR
Alípio M. Jorge,2.0,1.0,5.0,0.0008782201405152225,2.0,ECR,ECR
Solange O. Rezende,2.0,1.0,0.0,0.000585480093676815,2.0,ECR,ECR
Hans Ehm,3.0,1.0,0.0,0.0008771929824561404,2.0,ECR,ECR
Stefan Heilmayer,3.0,1.0,0.0,0.0008771929824561404,2.0,ECR,ECR
Thomas Ponsignon,3.0,1.0,0.0,0.0008771929824561404,2.0,ECR,ECR
Tim Russland,3.0,1.0,0.0,0.0008771929824561404,2.0,ECR,ECR
M. Moinuddin,3.0,1.0,0.0,0.0008761682242990653,2.0,ECR,ECR
A. U. H. Sheikh,3.0,1.0,0.0,0.0008761682242990653,2.0,ECR,ECR
A. Zerguine,3.0,1.0,0.0,0.0008761682242990653,2.0,ECR,ECR
M. Deriche,3.0,1.0,0.0,0.0008761682242990653,2.0,ECR,ECR
Robert M. Haralick,1.0,1.0,0.0,0.0002918855808523059,0.0,ECR,ECR
Gordon L. Elliott,1.0,1.0,0.0,0.0002918855808523059,0.0,ECR,ECR
Ming Yuan Cho,3.0,1.0,0.0,0.0008746355685131195,2.0,ECR,ECR
Tsair Fwu Lee,3.0,1.0,0.0,0.0008746355685131195,2.0,ECR,ECR
Shih Wei Kau,3.0,1.0,0.0,0.0008746355685131195,2.0,ECR,ECR
Chien Nan Chen,3.0,1.0,0.0,0.0008746355685131195,2.0,ECR,ECR
Barbara Klunder,2.0,1.0,0.0,0.0005825808330905913,2.0,ECR,ECR
Edward Ochmański,2.0,1.0,0.0,0.0005825808330905913,2.0,ECR,ECR
Krystyna Stawikowska,2.0,1.0,0.0,0.0005825808330905913,2.0,ECR,ECR
Valentina E. Balas,1.0,1.0,0.0,0.0002911208151382824,0.0,ECR,ECR
Marius M. Balas,1.0,1.0,0.0,0.0002911208151382824,0.0,ECR,ECR
V. A. Bokil,2.0,1.0,0.0,0.0005817335660267597,2.0,ECR,ECR
O. A. Keefer,2.0,1.0,0.0,0.0005817335660267597,2.0,ECR,ECR
A. C. -Y. Leung,2.0,1.0,0.0,0.0005817335660267597,2.0,ECR,ECR
Hideo Nakajima,3.0,1.0,0.0,0.0008715862870424171,2.0,ECR,ECR
Kyoko Hasegawa,3.0,1.0,0.0,0.0008715862870424171,2.0,ECR,ECR
Susumu Nakata,3.0,1.0,0.0,0.0008715862870424171,2.0,ECR,ECR
Satoshi Tanaka,3.0,1.0,0.0,0.0008715862870424171,2.0,ECR,ECR
Martin Davis,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Der-Rong Din,4.0,1.0,0.0,0.001160092807424594,2.0,ECR,ECR
Chian-Ya Hong,4.0,1.0,0.0,0.001160092807424594,2.0,ECR,ECR
Hsiao-Suang Yen,4.0,1.0,0.0,0.001160092807424594,2.0,ECR,ECR
Ya-Hsin Chuang,4.0,1.0,0.0,0.001160092807424594,2.0,ECR,ECR
Xin-Kai Lin,4.0,1.0,0.0,0.001160092807424594,2.0,ECR,ECR
Vincent D. O'Connor,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Kari Pulli,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Wei-Chao Chen,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Natasha Gelfand,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Radek Grzeszczuk,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Marius Tico,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Ramakrishna Vedantham,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Xianglin Wang,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Yingen Xiong,7.0,1.0,0.0,0.00202487706103558,1.0,ECR,ECR
Shumeet Baluja,2.0,1.0,0.0,0.0005780346820809249,2.0,ECR,ECR
Dean Pomerleau,2.0,1.0,0.0,0.0005780346820809249,2.0,ECR,ECR
Todd Jochem,2.0,1.0,0.0,0.0005780346820809249,2.0,ECR,ECR
Gonzalo Iglesias,3.0,1.0,0.0,0.0008660508083140877,2.0,ECR,ECR
Adrià de Gispert,3.0,1.0,0.0,0.0008660508083140877,2.0,ECR,ECR
Eduardo R. Banga,3.0,1.0,0.0,0.0008660508083140877,2.0,ECR,ECR
William Byrne,3.0,1.0,0.0,0.0008660508083140877,2.0,ECR,ECR
G.S. Cunningham,1.0,1.0,0.0,0.00028851702250432774,0.0,ECR,ECR
W.J. Williams,1.0,1.0,0.0,0.00028851702250432774,0.0,ECR,ECR
Lyle N. Long,1.0,1.0,0.0,0.0002883506343713956,0.0,ECR,ECR
Vineet Ahuja,1.0,1.0,0.0,0.0002883506343713956,0.0,ECR,ECR
Tomoko Yonezawa,4.0,1.0,0.0,0.001151742009789807,2.0,ECR,ECR
Noriaki Mitsunaga,4.0,1.0,0.0,0.001151742009789807,2.0,ECR,ECR
Taichi Tajika,4.0,1.0,0.0,0.001151742009789807,2.0,ECR,ECR
Takahiro Miyashita,4.0,1.0,0.0,0.001151742009789807,2.0,ECR,ECR
Shinji Abe,4.0,1.0,0.0,0.001151742009789807,2.0,ECR,ECR
S. R. Hall,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Richard Vidgen,1.0,1.0,0.0,0.00028768699654775604,0.0,ECR,ECR
Xiaofeng Wang,1.0,1.0,0.0,0.00028768699654775604,0.0,ECR,ECR
Javier Palanca,3.0,1.0,0.0,0.0008620689655172414,2.0,ECR,ECR
Martí Navarro,3.0,1.0,0.0,0.0008620689655172414,2.0,ECR,ECR
Vicente Julian,3.0,1.0,0.0,0.0008620689655172414,2.0,ECR,ECR
Ana García-Fornes,3.0,1.0,0.0,0.0008620689655172414,2.0,ECR,ECR
Ralph Alberico,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Krishnendu Chakrabarty,1.0,1.0,0.0,0.002010338885697875,1.0,ECR,ECR
John P. Hayes,1.0,1.0,0.0,0.0002871912693854107,1.0,ECR,ECR
Ying-Shing Shiao,2.0,1.0,0.0,0.0005738880918220947,2.0,ECR,ECR
Jui-Liang Yang,2.0,1.0,0.0,0.0005738880918220947,2.0,ECR,ECR
Ding-Tsair Su,2.0,1.0,0.0,0.0005738880918220947,2.0,ECR,ECR
Dorabella Santos,2.0,1.0,0.0,0.0005733944954128441,2.0,ECR,ECR
Amaro Sousa,2.0,1.0,0.0,0.0005733944954128441,2.0,ECR,ECR
Filipe Alvelos,2.0,1.0,0.0,0.0005733944954128441,2.0,ECR,ECR
M. D. Hemus,1.0,1.0,0.0,0.00028653295128939826,0.0,ECR,ECR
J. N. Carter,1.0,1.0,0.0,0.00028653295128939826,0.0,ECR,ECR
R. J. Gautier,3.0,1.0,0.0,0.0008586147681740125,2.0,ECR,ECR
C. W. Loftus,3.0,1.0,0.0,0.0008586147681740125,2.0,ECR,ECR
E. M. Sherratt,3.0,1.0,0.0,0.0008586147681740125,2.0,ECR,ECR
L. Thomas,3.0,1.0,0.0,0.0008586147681740125,2.0,ECR,ECR
Tony Fountain,2.0,1.0,0.0,0.0005719187875321705,2.0,ECR,ECR
Thomas Dietterich,2.0,1.0,0.0,0.0005719187875321705,2.0,ECR,ECR
Bill Sudyka,2.0,1.0,0.0,0.0005719187875321705,2.0,ECR,ECR
A. Kaveh,1.0,1.0,0.0,0.0002857959416976279,0.0,ECR,ECR
G. R. Roosta,1.0,1.0,0.0,0.0002857959416976279,0.0,ECR,ECR
Hossein Ragheb,1.0,1.0,0.0,0.00028563267637817766,0.0,ECR,ECR
Edwin R. Hancock,1.0,1.0,0.0,0.00028563267637817766,0.0,ECR,ECR
Tomohiko Morioka,3.0,1.0,0.0,0.0008559201141226818,2.0,ECR,ECR
Christian Wittern,3.0,1.0,0.0,0.0008559201141226818,2.0,ECR,ECR
Koichi Yasuoka,3.0,1.0,0.0,0.0008559201141226818,2.0,ECR,ECR
Naoki Yamazaki,3.0,1.0,0.0,0.0008559201141226818,2.0,ECR,ECR
Vishanth Weerakkody,2.0,1.0,0.0,0.0005701254275940707,2.0,ECR,ECR
Marijn Janssen,2.0,1.0,0.0,0.0005701254275940707,2.0,ECR,ECR
Yogest K. Dwivedi,2.0,1.0,0.0,0.0005701254275940707,2.0,ECR,ECR
Robert L. Ashenhurst,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Chong Li,1.0,1.0,0.0,0.0002848191398461977,0.0,ECR,ECR
G. A. Watson,1.0,1.0,0.0,0.0002848191398461977,0.0,ECR,ECR
Kai Liu,2.0,1.0,0.0,0.0005691519635742744,2.0,ECR,ECR
Victor C. S. Lee,2.0,1.0,0.0,0.0005691519635742744,2.0,ECR,ECR
Karl R. P. H. Leung,2.0,1.0,0.0,0.0005691519635742744,2.0,ECR,ECR
Amirali Salehi-Abari,1.0,1.0,0.0,0.0002844141069397042,0.0,ECR,ECR
Tony White,1.0,1.0,0.0,0.0002844141069397042,0.0,ECR,ECR
Yonina C. Eldar,2.0,1.0,0.0,0.0005683432793407218,2.0,ECR,ECR
Alan V. Oppenheim,2.0,1.0,0.0,0.0005683432793407218,2.0,ECR,ECR
Dianne Egnor,2.0,1.0,0.0,0.0005683432793407218,2.0,ECR,ECR
Naouel Moha,3.0,1.0,0.0,0.0008517887563884157,1.0,ECR,ECR
Yann-Gael Gueheneuc,3.0,1.0,0.0,0.0017035775127768314,1.0,ECR,ECR
Laurence Duchien,3.0,1.0,0.0,0.0008517887563884157,1.0,ECR,ECR
Anne-Francoise Le Meur,3.0,1.0,0.0,0.0008517887563884157,1.0,ECR,ECR
Alpana Agarwal,1.0,1.0,0.0,0.00028376844494892167,0.0,ECR,ECR
Chandra Shekhar,1.0,1.0,0.0,0.00028376844494892167,0.0,ECR,ECR
A. Ngom,3.0,1.0,0.0,0.0008503401360544218,2.0,ECR,ECR
C. Reischer,3.0,1.0,0.0,0.0008503401360544218,2.0,ECR,ECR
D. Simovici,3.0,1.0,0.0,0.0008503401360544218,2.0,ECR,ECR
I. Stojmenovic,3.0,1.0,0.0,0.0008503401360544218,2.0,ECR,ECR
"M. B. Leahy, Jr.",2.0,1.0,0.0,0.0005664117813650524,2.0,ECR,ECR
M. A. Johnson,2.0,1.0,0.0,0.0005664117813650524,2.0,ECR,ECR
S. K. Rogers,2.0,1.0,0.0,0.0005664117813650524,2.0,ECR,ECR
